Iteration,Discriminator Loss,Generator Loss
1560,0.957244,1.264897
1570,0.882506,2.032549
1580,3.687618,5.715729
1590,0.772651,2.049558
1600,2.573839,0.000011
1610,0.718611,1.692215
1620,0.963324,1.385298
1630,1.017731,0.299764
1640,0.795878,1.085807
1650,1.378690,3.339199
1660,5.862264,1.011952
1670,1.349860,2.987833
1680,1.079870,3.081172
1690,5.694709,2.054618
1700,1.864297,0.003134
1710,1.119276,0.428122
1720,1.078599,3.687094
1730,1.109119,0.581052
1740,4.557873,3.662406
1750,2.660598,0.000362
1760,1.194459,0.442027
1770,1.010239,2.428032
1780,1.293943,2.615525
1790,0.987108,0.460112
1800,2.996978,0.000102
1810,0.902547,2.580450
1820,6.825412,1.108594
1830,1.875305,3.313978
1840,7.174376,0.625330
1850,1.109991,1.298406
1860,1.065683,2.764688
1870,5.849505,1.599132
1880,1.542177,2.893744
1890,8.166895,0.322377
1900,9.849859,0.084754
1910,2.350122,0.000995
1920,6.627824,0.837114
1930,2.487977,0.001219
1940,6.858494,0.653328
1950,10.981279,0.029932
1960,2.634306,2.599064
1970,3.484945,2.071998
1980,4.759294,1.888867
1990,10.545788,0.046395
2000,3.991768,1.911015
2010,3.413373,2.210747
2020,2.168622,2.279375
2030,1.783051,1.782022
2040,2.691756,0.002994
2050,5.207624,1.306139
2060,3.702219,0.001299
2070,3.545393,2.309940
2080,2.606077,0.073549
2090,3.727634,2.512328
2100,3.993548,0.000148
2110,2.422898,1.425813
2120,10.382977,0.107208
2130,5.942651,1.514779
2140,3.246221,2.545126
2150,2.930788,0.016590
2160,4.287953,1.945058
2170,6.988049,0.995117
2180,3.889159,0.000482
2190,9.649164,0.155354
2200,9.848249,0.129416
2210,9.248611,0.199443
2220,3.891376,2.269879
2230,2.820109,2.342093
2240,2.431111,1.784990
2250,4.016935,2.376868
2260,2.740854,2.205273
2270,5.771137,1.677679
2280,8.942330,0.214585
2290,2.824798,0.306263
2300,3.913887,2.908773
2310,9.641651,0.149277
2320,2.477612,0.123962
2330,9.716242,0.154542
2340,3.209154,3.324992
2350,7.950176,0.526941
2360,7.233559,0.764187
2370,2.824983,3.411420
2380,2.248489,1.255719
2390,11.010174,0.076203
2400,3.201709,0.003387
2410,3.601450,0.003318
2420,2.453885,0.083454
2430,2.041618,0.547061
2440,2.245041,0.533827
2450,2.309690,0.263287
2460,2.182356,2.780725
2470,3.278390,4.082834
2480,2.010946,1.057324
2490,5.472099,0.000360
2500,1.801757,1.591887
2510,2.539975,5.102843
2520,2.979570,5.095343
2530,3.993923,0.000129
2540,2.136965,0.769851
2550,8.792782,1.153749
2560,8.637217,1.229187
2570,6.362334,3.258083
2580,2.100519,0.406338
2590,3.618884,0.002577
2600,2.276089,5.760627
2610,3.290386,5.731255
2620,1.914430,1.169210
2630,1.918510,1.669558
2640,2.096014,0.549458
2650,2.703545,0.024965
2660,1.999115,2.314820
2670,2.300290,4.115347
2680,2.452861,0.036781
2690,11.297205,0.826676
2700,4.492539,0.000610
2710,1.965235,0.639901
2720,2.067575,2.262834
2730,2.298748,3.716916
2740,7.101335,0.000585
2750,3.371052,0.000429
2760,1.998140,0.322163
2770,6.558207,0.003613
2780,5.284370,0.001237
2790,2.308893,0.217262
2800,4.009999,0.000988
2810,1.957277,0.366714
2820,5.726466,0.000957
2830,2.188318,0.032960
2840,1.898798,1.484524
2850,9.196556,1.329830
2860,2.062036,3.722940
2870,6.934712,3.221362
2880,3.561448,5.937597
2890,7.292297,2.880507
2900,7.810609,2.284828
2910,7.626462,2.476186
2920,2.147882,3.982160
2930,3.494512,5.808698
2940,7.569299,2.246861
2950,5.985250,3.872997
2960,8.068597,1.804260
2970,7.502358,2.194196
2980,5.401968,4.374825
2990,6.177249,3.680482
3000,5.186287,4.651142
3010,6.509080,3.025167
3020,1.882110,0.364385
3030,3.483748,0.001135
3040,2.601001,0.002582
3050,2.392424,0.005548
3060,2.031891,0.050256
3070,2.823657,0.000901
3080,1.999881,0.029902
3090,2.595695,0.001007
3100,4.495081,0.001459
3110,3.121080,0.002201
3120,5.809945,0.004774
3130,2.636441,0.003607
3140,2.915474,0.002464
3150,4.807268,0.003009
3160,2.197663,0.016545
3170,2.033440,0.115238
3180,2.435945,0.004651
3190,1.899454,0.090285
3200,3.918863,0.003121
3210,2.345244,0.004617
3220,1.890409,0.081554
3230,4.687739,0.002216
3240,2.104932,0.031562
3250,1.735227,0.974596
3260,5.350224,0.001610
3270,3.927697,0.001841
3280,2.544738,0.007104
3290,4.179321,0.002288
3300,2.739973,0.005426
3310,2.491834,0.004679
3320,1.779664,0.496512
3330,3.448123,0.000758
3340,2.391752,0.004812
3350,5.435241,0.007552
3360,2.114642,0.014081
3370,3.794233,0.002580
3380,3.747127,0.002030
3390,4.914242,0.005423
3400,2.513909,0.003080
3410,3.257794,0.002895
3420,1.672947,0.241805
3430,2.584571,0.002126
3440,2.801314,0.001456
3450,1.770262,0.030193
3460,1.976149,0.021683
3470,2.801539,0.005283
3480,2.941330,0.002295
3490,1.984688,0.014506
3500,3.658103,0.006013
3510,1.539014,0.345343
3520,4.715326,0.012234
3530,2.466601,0.005916
3540,3.588708,0.001695
3550,5.278522,0.003592
3560,2.223070,0.017169
3570,1.764949,0.030986
3580,2.755627,0.006981
3590,4.143610,0.013160
3600,3.348630,0.003907
3610,2.729598,0.004949
3620,1.991236,0.014996
3630,3.661593,0.006673
3640,1.545033,0.841044
3650,1.562599,0.179708
3660,2.426100,0.007389
3670,1.618394,0.327490
3680,2.752954,0.004630
3690,4.007989,0.007955
3700,3.137879,0.005023
3710,4.229154,0.011966
3720,2.149702,0.009752
3730,2.315865,0.007684
3740,1.758778,0.068307
3750,2.082500,0.006684
3760,2.378159,0.013118
3770,2.586854,0.010397
3780,2.206679,0.015070
3790,2.616399,0.008624
3800,2.133163,0.004051
3810,5.191775,2.294505
3820,4.416495,2.834233
3830,4.613460,2.502282
3840,3.174451,3.637149
3850,4.303530,2.783028
3860,5.792808,1.358768
3870,2.985607,3.536862
3880,5.139974,1.943750
3890,4.970986,2.087465
3900,5.595327,1.422479
3910,4.764490,2.193944
3920,4.133545,2.670638
3930,4.703218,2.197677
3940,5.375033,1.782712
3950,1.603765,2.290541
3960,3.465813,3.433072
3970,5.295979,1.632285
3980,5.090388,1.742557
3990,4.150930,2.624237
4000,3.802256,2.883017
4010,4.703818,2.097711
4020,5.535680,1.261672
4030,5.017420,1.793539
4040,5.289299,1.495016
4050,3.898402,2.681239
4060,5.312410,1.458461
4070,3.025248,3.259926
4080,2.022583,3.190694
4090,3.159146,3.047894
4100,3.005204,3.171730
4110,4.737666,1.812259
4120,3.069305,3.044337
4130,4.996832,1.562621
4140,3.979277,2.401613
4150,5.333068,1.185084
4160,4.620406,1.889629
4170,4.804265,1.686933
4180,2.919930,3.319406
4190,3.866935,2.568554
4200,4.434800,1.940641
4210,5.060266,1.321011
4220,5.025314,1.436544
4230,3.189092,2.777776
4240,4.184545,2.044346
4250,3.831041,2.284561
4260,4.610139,1.700667
4270,4.679890,1.600448
4280,4.490640,1.616371
4290,3.602243,2.407782
4300,5.302027,1.028057
4310,4.883290,1.559117
4320,2.910719,3.089692
4330,3.889687,2.238642
4340,4.386830,1.750635
4350,3.935132,1.909493
4360,4.885531,1.354692
4370,3.998330,1.978898
4380,4.682559,1.566363
4390,4.432448,1.909244
4400,2.515180,3.003589
4410,1.862029,2.783789
4420,4.885855,1.274125
4430,4.203372,1.961528
4440,2.551030,2.773492
4450,4.418880,1.513963
4460,4.034246,1.670007
4470,3.099880,2.784172
4480,4.152470,1.770549
4490,4.458380,1.582846
4500,2.897353,2.713374
4510,4.556155,1.364768
4520,4.562490,1.355255
4530,3.170724,2.292032
4540,4.867761,1.164276
4550,3.323345,2.597056
4560,4.158077,1.824984
4570,3.778903,1.840585
4580,2.968845,2.579302
4590,4.194681,1.627382
4600,2.427423,2.803323
4610,3.865592,1.831402
4620,4.269269,1.502307
4630,2.901951,2.649271
4640,3.933496,1.572570
4650,3.753023,1.907209
4660,1.803515,2.690532
4670,4.018067,1.520499
4680,3.059808,2.384222
4690,4.313349,1.374763
4700,1.526984,2.277436
4710,4.167994,1.542006
4720,3.749091,1.790702
4730,3.879999,1.513476
4740,4.132919,1.481764
4750,3.707553,1.643692
4760,2.943357,2.293571
4770,3.724256,1.751231
4780,3.835165,1.674874
4790,3.304958,2.075848
4800,3.931863,1.369152
4810,3.645592,1.771657
4820,2.196182,2.675526
4830,4.416722,1.165578
4840,3.195973,2.060627
4850,1.853491,2.429028
4860,3.623651,1.805742
4870,1.314995,1.283282
4880,3.540617,1.899897
4890,3.050689,2.161207
4900,3.324927,1.915290
4910,3.464432,1.794544
4920,3.216452,1.939278
4930,3.969323,1.330993
4940,3.056803,2.087141
4950,3.408545,1.718163
4960,2.404741,2.426106
4970,3.576075,1.693164
4980,2.198627,2.414646
4990,3.485797,1.709488
5000,3.498440,1.480956
5010,1.531009,2.234923
5020,3.903344,1.461704
5030,3.516802,1.625061
5040,3.233918,1.749850
5050,3.423784,1.727046
5060,3.052536,1.943529
5070,2.417985,2.334792
5080,3.161300,1.859553
5090,2.802639,2.055929
5100,1.468158,0.107654
5110,1.451777,0.130802
5120,1.878061,0.033579
5130,1.748175,0.089703
5140,1.645246,0.103501
5150,1.733219,0.049135
5160,1.783696,0.037773
5170,1.895490,0.046278
5180,1.507080,0.092179
5190,1.995555,0.058280
5200,1.490218,0.128583
5210,1.530391,0.121351
5220,1.831176,0.072105
5230,1.749826,0.049978
5240,2.054512,0.047973
5250,2.086259,0.041599
5260,1.406550,0.150120
5270,1.975838,0.044024
5280,1.836976,0.056718
5290,2.139168,0.081978
5300,1.853226,0.055879
5310,1.598214,0.087644
5320,1.550509,0.100844
5330,1.754859,0.065478
5340,1.494207,0.128477
5350,1.830646,0.093882
5360,2.005888,0.053417
5370,1.547747,0.138513
5380,1.721091,0.068150
5390,2.051302,0.037355
5400,2.234667,0.051407
5410,1.808808,0.090770
5420,1.473254,0.139990
5430,1.586971,0.092804
5440,2.001230,0.071877
5450,1.779737,0.092245
5460,1.537693,0.113901
5470,1.800951,0.105718
5480,1.560036,0.123674
5490,2.004079,0.081010
5500,1.670251,0.080399
5510,1.769324,0.085118
5520,1.672227,0.102109
5530,1.751732,0.086013
5540,2.009604,0.069497
5550,1.905540,0.085170
5560,1.638879,0.104606
5570,1.704210,0.097296
5580,1.694735,0.102818
5590,1.685866,0.136852
5600,2.029056,0.074356
5610,1.636813,0.103143
5620,1.860203,0.082914
5630,1.914136,0.113744
5640,1.797242,0.104412
5650,1.886847,0.094427
5660,1.836245,0.110063
5670,1.914384,0.096514
5680,1.860718,0.096754
5690,1.759273,0.120874
5700,1.738707,0.106791
5710,1.537467,0.123710
5720,1.979357,0.108721
5730,1.615109,0.122791
5740,1.925809,0.085401
5750,1.779801,0.145610
5760,1.824464,0.099586
5770,1.726407,0.122456
5780,1.877591,0.090337
5790,1.701186,0.119185
5800,1.679298,0.125610
5810,1.711573,0.120682
5820,1.988309,0.091232
5830,1.812172,0.140705
5840,1.630507,0.114194
5850,1.765064,0.115084
5860,1.708679,0.113907
5870,1.573049,0.167252
5880,1.733843,0.100721
5890,1.745481,0.086094
5900,1.876306,0.104189
5910,1.611538,0.124334
5920,1.598648,0.122868
5930,1.674200,0.129870
5940,1.631523,0.140378
5950,1.355011,0.197354
5960,1.516602,0.127801
5970,1.576925,0.193653
5980,1.680199,0.169871
5990,1.595596,0.166569
6000,1.349440,0.257081
6010,1.529368,0.168384
6020,1.722318,0.092955
6030,1.402384,0.226973
6040,1.631404,0.198408
6050,1.639466,0.104074
6060,1.436624,0.191139
6070,1.533460,0.179021
6080,1.638038,0.114226
6090,1.574911,0.149167
6100,1.561127,0.158081
6110,1.767075,0.134848
6120,1.647671,0.147581
6130,1.643771,0.173696
6140,1.641207,0.133095
6150,1.466164,0.226341
6160,1.722297,0.215159
6170,1.675845,0.178851
6180,1.391240,0.257624
6190,1.700034,0.185527
6200,1.621417,0.150205
6210,1.832508,0.117907
6220,1.763846,0.134907
6230,1.720721,0.155857
6240,1.708383,0.172381
6250,1.668395,0.167372
6260,1.697995,0.092650
6270,1.872778,0.151855
6280,1.675029,0.182940
6290,1.825878,0.230603
6300,1.638581,0.215079
6310,1.634132,0.160532
6320,1.877167,0.135987
6330,1.823536,0.176320
6340,1.540153,0.256775
6350,1.777821,0.182634
6360,1.715841,0.135563
6370,1.920505,0.210398
6380,1.748793,0.132550
6390,1.817854,0.165634
6400,1.685376,0.214428
6410,1.747020,0.169810
6420,1.765489,0.193970
6430,1.791326,0.154186
6440,1.482493,0.252255
6450,1.742551,0.129711
6460,1.730768,0.167613
6470,1.745541,0.172079
6480,1.831720,0.164623
6490,1.676394,0.212572
6500,1.748032,0.191803
6510,1.618558,0.095748
6520,1.725825,0.216118
6530,1.557744,0.267433
6540,1.716142,0.204823
6550,1.729197,0.155307
6560,1.571713,0.192535
6570,1.569248,0.252151
6580,1.677650,0.182657
6590,1.723521,0.160165
6600,1.645157,0.242672
6610,1.690014,0.164011
6620,1.673226,0.209884
6630,1.439718,0.260553
6640,1.583347,0.267830
6650,1.652886,0.243073
6660,1.792730,0.156731
6670,1.633139,0.215313
6680,1.472585,0.207850
6690,1.695280,0.188872
6700,1.764194,0.186571
6710,1.737138,0.157941
6720,1.692456,0.290557
6730,1.579916,0.327116
6740,1.608264,0.242027
6750,1.651690,0.237162
6760,1.720510,0.240942
6770,1.820856,0.160852
6780,1.496785,0.196196
6790,1.598806,0.248214
6800,1.518533,0.244902
6810,1.618963,0.285542
6820,1.586061,0.226192
6830,1.695367,0.261452
6840,1.661376,0.239524
6850,1.663731,0.285679
6860,1.577412,0.296270
6870,1.662198,0.191973
6880,1.632900,0.218083
6890,1.629352,0.207722
6900,1.575708,0.234788
6910,1.432649,0.308347
6920,1.495759,0.320744
6930,1.643793,0.184071
6940,1.576575,0.267674
6950,1.638963,0.198275
6960,1.566229,0.245287
6970,1.677678,0.239803
6980,1.571644,0.316038
6990,1.494528,0.308230
7000,1.459168,0.294066
7010,1.587684,0.311552
7020,1.581282,0.185910
7030,1.575653,0.314890
7040,1.432454,0.323029
7050,1.309493,0.357893
7060,1.512487,0.313074
7070,1.577698,0.174769
7080,1.691382,0.301144
7090,1.417757,0.354940
7100,1.525407,0.359501
7110,1.578902,0.234134
7120,1.581077,0.196647
7130,1.447407,0.305489
7140,1.420834,0.382026
7150,1.640604,0.227812
7160,1.655620,0.251760
7170,1.531042,0.256207
7180,1.445900,0.334406
7190,1.406823,0.306622
7200,1.587913,0.380867
7210,1.696926,0.266992
7220,1.414991,0.337152
7230,1.559616,0.293390
7240,1.444358,0.279167
7250,1.499394,0.333809
7260,1.711853,0.323967
7270,1.564977,0.354327
7280,1.769544,0.262412
7290,1.734096,0.277301
7300,1.365780,0.424297
7310,1.433528,0.247031
7320,1.488632,0.241990
7330,1.498598,0.263437
7340,1.394096,0.260874
7350,1.317141,0.368449
7360,1.393565,0.307299
7370,1.525373,0.286326
7380,1.436902,0.412990
7390,1.786099,0.232367
7400,1.493159,0.280031
7410,1.434512,0.284542
7420,1.516791,0.362908
7430,1.641082,0.361755
7440,1.610924,0.238102
7450,1.337761,0.352961
7460,1.439873,0.353473
7470,1.694357,0.272007
7480,1.566372,0.401427
7490,1.537964,0.264688
7500,1.466218,0.414198
7510,1.409014,0.313403
7520,1.252524,0.358741
7530,1.362164,0.293178
7540,1.456980,0.328226
7550,1.593542,0.458008
7560,1.513353,0.317323
7570,1.206432,0.545837
7580,1.506981,0.254480
7590,1.326238,0.362812
7600,1.359125,0.404304
7610,1.404612,0.491382
7620,1.405842,0.388163
7630,1.649674,0.349837
7640,1.397979,0.349141
7650,1.573427,0.428634
7660,1.351922,0.354649
7670,1.402391,0.355689
7680,1.497992,0.296850
7690,1.415764,0.256045
7700,1.404673,0.362748
7710,1.516845,0.368998
7720,1.347264,0.354800
7730,1.388209,0.430125
7740,1.659266,0.271475
7750,1.291486,0.419933
7760,1.483487,0.225398
7770,1.358879,0.477563
7780,1.432132,0.320501
7790,1.164849,0.379577
7800,1.430533,0.462617
7810,1.345185,0.439688
7820,1.394854,0.367382
7830,1.401989,0.271407
7840,1.562867,0.388075
7850,1.428269,0.323529
7860,1.549433,0.378093
7870,1.548797,0.329353
7880,1.630197,0.384366
7890,1.365849,0.333434
7900,1.386853,0.413637
7910,1.219514,0.457412
7920,1.516007,0.283844
7930,1.297000,0.452222
7940,1.439277,0.365764
7950,1.551452,0.414339
7960,1.543114,0.374874
7970,1.237602,0.301393
7980,1.519215,0.461829
7990,1.350285,0.363751
8000,1.304276,0.481845
8010,1.244293,0.351442
8020,1.389274,0.375615
8030,1.246551,0.338497
8040,1.434712,0.360166
8050,1.470447,0.293496
8060,1.383041,0.497098
8070,1.355433,0.490522
8080,1.399741,0.420464
8090,1.611717,0.304778
8100,1.226148,0.403738
8110,1.378586,0.448077
8120,1.408409,0.325544
8130,1.151947,0.524724
8140,1.464906,0.279732
8150,1.682498,0.389756
8160,1.342425,0.352790
8170,1.458147,0.473150
8180,1.217581,0.366277
8190,1.370455,0.383927
8200,1.195775,0.478323
8210,1.402825,0.498944
8220,1.564105,0.314936
8230,1.393137,0.305429
8240,1.298228,0.408798
8250,1.294554,0.530476
8260,1.476040,0.361900
8270,1.386063,0.405184
8280,1.336247,0.423703
8290,1.204791,0.422159
8300,1.292909,0.547237
8310,1.377018,0.397520
8320,1.050057,0.539642
8330,1.427809,0.491536
8340,1.367965,0.443403
8350,1.311928,0.533912
8360,1.421581,0.407333
8370,1.302652,0.505071
8380,1.215131,0.333153
8390,1.297144,0.422690
8400,1.327028,0.312434
8410,1.321447,0.526765
8420,1.117026,0.611116
8430,1.194385,0.631210
8440,1.423350,0.361281
8450,1.325552,0.367505
8460,1.324016,0.523729
8470,1.200283,0.579308
8480,1.296451,0.480753
8490,1.177514,0.711782
8500,1.367646,0.406314
8510,1.449724,0.484174
8520,1.227424,0.515976
8530,1.416566,0.639267
8540,1.408258,0.455988
8550,1.395131,0.471052
8560,1.484324,0.547933
8570,1.112304,0.368718
8580,1.191541,0.557985
8590,1.172318,0.392208
8600,1.234479,0.575523
8610,1.605845,0.444023
8620,1.399885,0.472093
8630,1.481009,0.443459
8640,1.289707,0.517407
8650,1.108351,0.612443
8660,1.183903,0.584557
8670,1.155917,0.471895
8680,1.388781,0.428263
8690,1.055907,0.601103
8700,1.459654,0.484342
8710,1.125438,0.630866
8720,1.168502,0.538355
8730,1.537065,0.452214
8740,1.496515,0.399960
8750,1.285991,0.555255
8760,1.192833,0.703063
8770,1.363443,0.662423
8780,1.406429,0.498684
8790,1.408158,0.613629
8800,1.402887,0.538611
8810,1.307311,0.553514
8820,1.099346,0.513592
8830,1.244287,0.614622
8840,1.494908,0.364895
8850,1.406898,0.634008
8860,1.237321,0.625225
8870,1.454349,0.523870
8880,1.380222,0.529319
8890,1.254229,0.574402
8900,1.400956,0.432213
8910,1.326700,0.502657
8920,1.524651,0.448971
8930,1.110303,0.364238
8940,1.055879,0.675101
8950,1.290053,0.559980
8960,1.196867,0.511470
8970,1.289196,0.439275
8980,1.101852,0.781188
8990,1.261291,0.574845
9000,1.336203,0.391351
9010,1.169432,0.665552
9020,1.331690,0.553880
9030,1.140854,0.363933
9040,1.053191,0.703363
9050,1.302699,0.660978
9060,1.287545,0.475717
9070,1.316660,0.519589
9080,0.870167,0.744112
9090,1.307621,0.488890
9100,1.322718,0.524286
9110,1.401282,0.574472
9120,1.056655,0.815869
9130,1.461084,0.509306
9140,1.066396,0.837174
9150,1.145773,0.592257
9160,1.240245,0.622782
9170,1.161594,0.825853
9180,1.428540,0.459607
9190,1.208494,0.608678
9200,0.967252,0.763890
9210,1.233232,0.614892
9220,1.172421,0.627413
9230,1.064180,0.536468
9240,1.159785,0.696373
9250,0.994165,0.539050
9260,1.154717,0.669317
9270,0.914855,0.768673
9280,1.401139,0.548813
9290,0.971336,0.600811
9300,0.964624,0.612173
9310,1.313071,0.485120
9320,1.168459,0.621767
9330,1.417654,0.457761
9340,1.169721,0.686635
9350,1.058022,0.657661
9360,1.024218,0.772829
9370,1.290336,0.693218
9380,0.972099,0.744680
9390,1.058285,0.743203
9400,1.040249,0.845992
9410,1.062548,0.591216
9420,1.159116,0.547470
9430,1.115263,0.913916
9440,0.999640,0.624628
9450,1.076263,0.669431
9460,1.166846,0.735783
9470,0.972297,0.811689
9480,0.974320,0.630755
9490,1.005612,0.810042
9500,0.962731,0.791472
9510,0.993847,0.849057
9520,1.152427,0.729224
9530,0.956728,0.724078
9540,1.070019,0.645579
9550,0.986568,0.695443
9560,1.115703,0.628947
9570,0.910380,0.799577
9580,0.953932,0.861892
9590,1.044347,0.592935
9600,1.019395,0.660479
9610,0.954650,0.728545
9620,0.989692,0.803059
9630,1.215837,0.718427
9640,0.976672,0.712504
9650,1.108804,0.573163
9660,1.005101,0.859817
9670,0.811623,0.990815
9680,0.983458,0.733438
9690,0.984668,0.611958
9700,1.016413,0.734757
9710,0.937892,0.848052
9720,0.954049,0.745854
9730,1.047646,0.615668
9740,1.016756,0.690734
9750,1.047105,0.735286
9760,1.010799,0.603410
9770,0.958750,0.702230
9780,0.893434,0.883504
9790,1.085697,0.729829
9800,1.021038,0.696807
9810,0.933659,0.723908
9820,1.055320,0.681865
9830,1.002378,0.764290
9840,0.955484,0.698375
9850,1.027852,0.696698
9860,1.042688,0.825569
9870,0.995466,0.770700
9880,0.975003,0.849188
9890,0.924074,0.897822
9900,1.001081,0.737405
9910,1.027640,0.621658
9920,1.024416,0.748390
9930,1.058752,0.742791
9940,1.294737,0.523752
9950,0.911814,0.755147
9960,0.914801,0.865564
9970,1.104964,0.712873
9980,0.983891,0.821483
9990,1.072838,0.835774
10000,1.065157,0.706201
10010,1.165676,0.749062
10020,1.099564,0.689015
10030,0.977289,0.842939
10040,0.905070,0.907967
10050,1.046520,0.692698
10060,1.025709,0.804491
10070,1.008684,0.767412
10080,0.958183,0.773315
10090,1.088699,0.661880
10100,1.095187,0.680452
10110,1.158633,0.602039
10120,1.001500,0.794063
10130,0.977176,0.884613
10140,1.053613,0.689878
10150,0.989714,0.817776
10160,0.987247,0.836735
10170,1.023845,0.776026
10180,1.043654,0.713735
10190,1.090003,0.699988
10200,0.948171,0.936307
10210,1.003263,0.808059
10220,1.094095,0.727429
10230,1.071918,0.729508
10240,1.085913,0.722584
10250,1.023331,0.868479
10260,1.121548,0.669372
10270,1.017776,1.354877
10280,1.070566,1.372775
10290,1.132143,1.392155
10300,1.081549,1.174957
10310,1.067560,1.403108
10320,1.095734,1.369033
10330,1.165395,1.415310
10340,1.164553,1.425360
10350,1.146031,1.257840
10360,1.143421,1.267478
10370,1.180058,1.437246
10380,1.110805,1.271065
10390,1.280268,1.468528
10400,1.332370,1.373407
10410,1.158669,1.309924
10420,1.227157,1.376972
10430,1.171816,1.220584
10440,1.150340,1.236338
10450,1.142052,1.130953
10460,1.276252,1.138487
10470,1.215091,0.933688
10480,1.200850,0.878033
10490,1.225348,0.644872
10500,1.211284,0.740171
10510,1.223721,0.745964
10520,1.215427,0.745689
10530,1.247627,0.743625
10540,1.326911,0.678717
10550,1.198084,1.127270
10560,1.209449,0.960690
10570,1.235843,0.705645
10580,1.251378,0.709475
10590,1.195724,0.791079
10600,1.135687,0.972924
10610,1.259928,0.662822
10620,1.167169,0.783624
10630,1.180155,0.753898
10640,1.188209,0.787114
10650,1.186429,0.822529
10660,1.209297,0.793601
10670,1.287250,0.726823
10680,1.185611,0.791860
10690,1.171592,0.807418
10700,1.206290,0.686383
10710,1.212998,0.733054
10720,1.172285,0.854802
10730,1.280328,0.556438
10740,1.144402,0.828841
10750,1.334879,1.373736
10760,1.111484,1.162130
10770,1.153342,1.103281
10780,1.305803,1.297609
10790,1.185661,1.161659
10800,1.267743,1.208686
